Text,Count,Lexicon
Northanger_Abbey,77687,6101
Pride_and_Prejudice,122159,6378
Emma,161096,7278
Sense_and_Sensibility,119941,6401
Mansfield_Park,160495,7925
Persuasion,83640,5861
